date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2016-01-27,0.7164999842643738,0.71875,0.6955000162124634,0.7089999914169312,231700000,28.89478815500452,35.26051960631821,0.7086499929428101,0.7039499998092651,0.7477125018835068,0.7818199980258942,0.049389469781500384,-5.177459300072935,-1.1846662455435641,3.2023312271000304,-6.030481397780719,-14.423655440393446,0.008290804048843234,0.017354082167359352,0.05397217435102328,0.02324998378753662,3.2792643256696943,293964800.0,404211600.0,0.5732146232319904,0.022000014781951904,-0.045499980449676514,-0.11949998140335083,0.7477125018835068,0.8556568505855533,0.6397681531814603,0.3206830142936343,0.028321440730776106,3.9945615054488113
2016-01-28,0.7147499918937683,0.7172499895095825,0.6875,0.7012500166893005,276776000,33.028904914111195,34.12921186059138,0.7098999977111816,0.7009249985218048,0.7406750023365021,0.7809449982643127,-1.2184788068417873,-5.322845448115995,-1.0930853062695145,0.8992840152776571,-4.1353399387608185,-16.716150791538354,0.005821819162630135,0.014403922892810735,0.05006575532685781,0.02974998950958252,4.242422645497591,253028800.0,407867400.0,0.6785930917744345,0.00625002384185791,-0.03025001287460327,-0.140749990940094,0.7406750023365021,0.8408065129902177,0.6405434916827865,0.3031339715649312,0.027500007833753313,3.9215696512329083
2016-01-29,0.7072499990463257,0.7337499856948853,0.7045000195503235,0.7322499752044678,310504000,47.62568516265922,37.798402784628884,0.7140999913215638,0.7024749934673309,0.7355500012636185,0.780389997959137,2.5416586057247206,-0.4486474139734218,4.420671340804017,2.952543808889696,2.1625321100001926,-12.279128106323123,0.011673405140229971,0.016911714501519588,0.04490960574625233,0.029249966144561768,3.9945328965554743,263530400.0,414375400.0,0.7493301967249987,0.0209999680519104,0.01549994945526123,-0.10250002145767212,0.7355500012636185,0.8253692127561232,0.6457307897711138,0.48162962018751365,0.027803578547069004,3.7970064170101683
2016-02-01,0.7315000295639038,0.7362499833106995,0.7252500057220459,0.7325000166893005,289884000,47.33146862232503,37.00470288377676,0.7184999942779541,0.7079499959945679,0.7309750020503998,0.7798399984836578,1.9485069621212139,0.20862746805609764,0.034147011717267084,3.0964130503719156,8.078203757392433,-11.104367009523575,0.013909299316836954,0.016880213771629866,0.039794120619764034,0.010999977588653564,1.5017033908573068,267361600.0,421443200.0,0.6878364628970167,0.022000014781951904,0.054750025272369385,-0.09149998426437378,0.7309750020503998,0.8105632432899279,0.6513867608108717,0.5095806529654996,0.02726786051477705,3.7225747294887865
2016-02-02,0.7250000238418579,0.7287499904632568,0.6965000033378601,0.7014999985694885,341908000,36.5139978439189,35.25271763669335,0.7152999997138977,0.7097749948501587,0.7255875021219254,0.7783549988269806,-1.9292606109225243,-3.319724152082934,-4.232084288533344,-2.2299614575998716,2.6710557319341133,-13.314797522450162,0.015895552933151348,0.014767387130192614,0.035724948194579914,0.03224998712539673,4.597289692253954,290154400.0,420634800.0,0.812838119908291,-0.015999972820281982,0.018249988555908203,-0.10774999856948853,0.7255875021219254,0.7970373985110852,0.6541376057327655,0.33143779928495953,0.028160716806139265,4.014357357600158
2016-02-03,0.7070000171661377,0.7112500071525574,0.6887500286102295,0.7049999833106995,326772000,42.51411064306682,37.07348644064456,0.7144999980926514,0.7115749955177307,0.7197250008583069,0.776894998550415,-1.3296031920660765,-2.045922752446722,0.4989286882891131,-0.5641760443801602,2.6200883970748823,-14.25965631480125,0.016385013217852396,0.012624406522220067,0.027760245999153037,0.02249997854232788,3.191486393612005,309168800.0,412459800.0,0.7922517539891161,-0.0040000081062316895,0.018000006675720215,-0.11725002527236938,0.7197250008583069,0.775245492856613,0.6642045088600008,0.36739114678543633,0.02730357221194676,3.872847213942961
2016-02-04,0.7059999704360962,0.7212499976158142,0.6982499957084656,0.7052500247955322,348140000,46.46153868726016,33.8164285387556,0.7152999997138977,0.7125999987125397,0.7155750006437301,0.7753049993515014,-1.4050013871641545,-1.4428921970316995,0.03546687812083782,0.5704111245681265,1.4748247559104088,-10.529654453379866,0.01565786238950801,0.011494679861026513,0.022724192190357956,0.023000001907348633,3.261255029947266,323441600.0,407399600.0,0.8545418306743551,0.0040000081062316895,0.0102500319480896,-0.08300000429153442,0.7155750006437301,0.7610233850244461,0.6701266162630142,0.38640986925182247,0.026374999965940202,3.7398084422027362
2016-02-05,0.7005000114440918,0.7082499861717224,0.6587499976158142,0.6607499718666077,600428000,44.9404716500158,29.987682686025934,0.7009999990463257,0.7075499951839447,0.7107624977827072,0.7730599987506866,-5.741801317328976,-7.036460993949238,-6.30982649618852,-9.764425504814122,-7.100180636640452,-12.714670214284595,0.025722696164970478,0.020057490804326956,0.023662024234398712,0.0494999885559082,7.491485533638626,381426400.0,405155800.0,1.4819681712565882,-0.07150000333786011,-0.05050003528594971,-0.09625005722045898,0.7107624977827072,0.7580865462515046,0.6634384493139097,-0.02840498155049717,0.026285712208066667,3.978163197466353
2016-02-08,0.6507499814033508,0.6539999842643738,0.6212499737739563,0.6305000185966492,608852000,36.31647271575802,27.367206210336406,0.6805999994277954,0.6995499968528748,0.7052499979734421,0.7700849986076355,-7.361149114497066,-10.599075447229968,-4.578124034497177,-13.924914098113394,-11.259673905128532,-14.883563143465617,0.03370394858803091,0.03146201070030375,0.02862920640928697,0.03275001049041748,5.194291756455712,445220000.0,415674800.0,1.4647315641939325,-0.10199999809265137,-0.07999998331069946,-0.11024999618530273,0.7052499979734421,0.762508410792016,0.6479915851548682,-0.1527423281330023,0.02671428237642561,4.23699945891922
2016-02-09,0.6230000257492065,0.6637499928474426,0.6200000047683716,0.6372500061988831,425372000,37.292472306296325,28.032038657637855,0.6677500009536743,0.691525000333786,0.7000124990940094,0.7672649991512298,-4.567576894231591,-8.965910319652387,1.070576907714904,-9.158944048699247,-11.184664584089987,-14.117247961914725,0.03591874248424489,0.036245773108433674,0.03103292586460927,0.043749988079071045,6.865435488974613,461912800.0,416474800.0,1.021363117288249,-0.06424999237060547,-0.08024996519088745,-0.10474997758865356,0.7000124990940094,0.762078350823228,0.6379466473647909,-0.005612113154808166,0.027374995606286184,4.295801544134087
2016-02-10,0.6412500143051147,0.6597499847412109,0.6322500109672546,0.6357499957084656,335800000,34.34610316312494,27.984010840625004,0.6539000034332275,0.6842000007629394,0.6940750002861023,0.7642849993705749,-2.7756549364531873,-8.40327119599391,-0.23538806996092898,-9.822693509442937,-10.331452270129937,-15.73889736063987,0.03097560023676241,0.03957092683400815,0.031416986753734936,0.0274999737739563,4.325595589396889,463718400.0,409797000.0,0.819430108077902,-0.06924998760223389,-0.07324999570846558,-0.11874997615814209,0.6940750002861023,0.7569089737935721,0.6312410267786324,0.03588002380031857,0.02751785090991429,4.3284075651859055
2016-02-11,0.6194999814033508,0.6389999985694885,0.6194999814033508,0.6324999928474426,340144000,27.659567992251567,25.497071424777047,0.6393499970436096,0.6773249983787537,0.6891249984502792,0.7610749995708466,-1.0714013025481812,-8.216942605503535,-0.5112076890226636,-10.315495128012431,-9.803924735208758,-13.533839058828434,0.012253301285611634,0.04216667384989316,0.03297073059080419,0.019500017166137695,3.0830067014468803,462119200.0,402720600.0,0.8446153487057777,-0.0727500319480896,-0.06875002384185791,-0.09900003671646118,0.6891249984502792,0.7550664596318876,0.6231835372686708,0.07064186485884429,0.0274107073034559,4.33370871358528
2016-02-12,0.6424999833106995,0.6445000171661377,0.6187499761581421,0.6432499885559082,340816000,31.946302367288837,27.784218430173837,0.6358500003814698,0.6684249997138977,0.6854499965906143,0.7575649988651275,1.1637946323816792,-6.15654070240081,1.699604083799322,-2.648503073146158,-12.154317468390207,-10.254626376395315,0.004913621316809153,0.03852057012507388,0.033814956255221074,0.025750041007995605,4.003115657382952,410196800.0,389749600.0,0.87444862034496,-0.017499983310699463,-0.08899998664855957,-0.07350003719329834,0.6854499965906143,0.7530799091010565,0.6178200840801722,0.1880078173382939,0.028517850807734897,4.433400904018246
2016-02-16,0.6524999737739563,0.6757500171661377,0.6504999995231628,0.6747499704360962,485352000,39.85765023906909,33.48090130946842,0.6446999907493591,0.6626499950885772,0.6852999955415726,0.7548099982738495,4.661079590184085,-1.5394754376350237,4.8970046545830925,7.018231646993045,-7.883965179170749,-0.44264419311359493,0.01724491530404111,0.03154432432636176,0.03385753786712023,0.025250017642974854,3.7421294923000246,385496800.0,371944600.0,1.3049040098982483,0.04424995183944702,-0.057750046253204346,-0.003000020980834961,0.6852999955415726,0.753015071275813,0.6175849198073322,0.42209987959784734,0.029714282069887434,4.403747072516782
2016-02-17,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317,771468000,46.00457077723626,37.02479330158009,0.6555499911308289,0.6616499960422516,0.6857124954462052,0.7524249982833863,5.483947442877503,0.8440144664799337,2.482406580812424,8.513142625285042,-1.425515393250032,1.2074640280630877,0.026151841372960356,0.030310247762075748,0.033881495593781015,0.01750004291534424,2.5307364729135036,454716000.0,387661000.0,1.9900583241543512,0.05425000190734863,-0.009999990463256836,0.008249998092651367,0.6857124954462052,0.7534754866337672,0.6179495042586431,0.5427040819671552,0.02971428632736206,4.2970767865554675
2016-02-18,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967,1068660000,59.187435276961764,42.87855746847804,0.6785999894142151,0.6662499964237213,0.688912495970726,0.7505699980258942,10.669024291273448,9.012391489166573,8.60447987298134,18.128193817523997,6.524823390587886,9.315867928249189,0.046898360955108756,0.0396666660362383,0.03689755235397131,0.027000010013580322,3.5952077864779044,601288000.0,417035000.0,2.5625187334396395,0.11524999141693115,0.046000003814697266,0.06400001049041748,0.688912495970726,0.7627076006786686,0.6151173912627834,0.9206748631931151,0.0335178588117872,4.463097122023068
2016-02-19,0.746999979019165,0.7677500247955322,0.7412499785423279,0.7609999775886536,525628000,55.755754441827435,47.13910180387147,0.7042999863624573,0.6718249917030334,0.6922124952077866,0.7492349970340729,8.050545552192656,9.937336129741274,1.331556675724288,20.316203350883644,7.904991256013716,9.496400779920355,0.050398224653988105,0.04865610678125921,0.04026811819284517,0.026500046253204346,3.4822663644713696,638384800.0,419243600.0,1.2537531878840846,0.12849998474121094,0.05574995279312134,0.06599998474121094,0.6922124952077866,0.7727487315934769,0.6116762588220963,0.927059206314545,0.033089292900902886,4.34813322935323
2016-02-22,0.7720000147819519,0.796750009059906,0.7705000042915344,0.7879999876022339,449668000,60.03615942655382,53.28389430529326,0.7332499861717224,0.684549993276596,0.6960499942302704,0.7482149970531463,7.466757921995971,13.210257041040101,3.547964626639555,22.50291513743956,19.25842166533085,10.790858302686,0.04808326040232703,0.06060937542191729,0.04549562985160092,0.026250004768371582,3.331218931645725,660155200.0,428827200.0,1.048599529134346,0.14474999904632568,0.12725001573562622,0.07674998044967651,0.6960499942302704,0.7870412539334722,0.6050587345270685,1.005268273413781,0.03485715389251709,4.423496756463435
2016-02-23,0.7817500233650208,0.7975000143051147,0.777999997138977,0.7900000214576721,369380000,67.8787880247435,55.37957516956889,0.7562999963760376,0.7004999935626983,0.7000249952077866,0.7476599979400634,4.455907079613235,12.853116226682515,0.25381140696765225,17.08040845812693,25.297382736963915,11.18930602912096,0.039968110836843054,0.06558772843429266,0.05006784166719798,0.019500017166137695,2.468356536264031,636960800.0,433759800.0,0.8515773015387779,0.11525005102157593,0.15950000286102295,0.07950001955032349,0.7000249952077866,0.8001606785421825,0.5998893118733907,0.9492655527671408,0.03367858273642404,4.2631116229948764
2016-02-24,0.7867500185966492,0.796750009059906,0.7649999856948853,0.7954999804496765,336852000,68.13626933746401,55.79004352042614,0.7770999908447266,0.7163249909877777,0.7039249956607818,0.7470799970626831,2.367776325019473,13.009196342421722,0.6961973218502004,15.039764443136171,24.833263665972293,10.871081835560625,0.019774990250210445,0.0676887338914933,0.0543550145649349,0.03175002336502075,3.991203538065865,550037600.0,439205200.0,0.7669581325539861,0.10399997234344482,0.15824997425079346,0.078000009059906,0.7039249956607818,0.8126350247906516,0.595214966530912,0.9211892201753307,0.03433930022375924,4.316694037421357
2016-02-25,0.7985000014305115,0.8012499809265137,0.7829999923706055,0.797249972820282,349616000,68.32668381349112,54.7368426614226,0.7863499879837036,0.7324749886989593,0.7083374947309494,0.7467799961566925,1.3861492977862528,12.552276104359622,0.2199864756270875,6.158453593576785,25.403063814706673,12.447106131409669,0.014673107217750276,0.06556098163975876,0.058232418795964365,0.018249988555908203,2.289117488627643,406228800.0,445101000.0,0.7854756560870454,0.046249985694885254,0.1614999771118164,0.08824998140335083,0.7083374947309494,0.8248023323228781,0.5918726571390207,0.8817138285156308,0.034000013555799215,4.26466161366224
2016-02-26,0.8009999990463257,0.8029999732971191,0.7839999794960022,0.7919999957084656,361964000,80.9917541478376,56.97808157737955,0.792549991607666,0.7484249889850616,0.7128749936819077,0.7463349962234497,-0.0693957359187917,11.09942173983232,-0.6585107921979083,4.073589886039208,25.217392041851603,12.941173170677178,0.0038177099572039804,0.05743439000268404,0.06111537026415315,0.018999993801116943,2.3989891293018166,373496000.0,449360400.0,0.8055093417221455,0.03100001811981201,0.15950000286102295,0.09074997901916504,0.7128749936819077,0.835105734210214,0.5906442531536014,0.823670631809001,0.03182144250188555,4.017858923524413
2016-02-29,0.7902500033378601,0.8004999756813049,0.7835000157356262,0.7839999794960022,323344000,90.50131444772751,57.879314946749695,0.7917499899864197,0.762499988079071,0.7154624938964844,0.7455299961566925,-0.9788456695213079,9.579465895725068,-1.010103062602563,-0.507615249893989,21.881071658637218,7.067259275370286,0.005184105394364282,0.044610817863983285,0.06304390772303191,0.01699995994567871,2.1683622946785293,348231200.0,450002400.0,0.7185383900174754,-0.0040000081062316895,0.140749990940094,0.051750004291534424,0.7154624938964844,0.8415503093425483,0.5893746784504206,0.7717847293850365,0.030214296919958934,3.8538645038463297
2016-03-01,0.7860000133514404,0.8187500238418579,0.7847499847412109,0.8187500238418579,348700000,91.72413604107376,66.68639380484156,0.7974999904632568,0.7768999934196472,0.7197749942541123,0.7453199970722199,2.664581019776219,13.75082913102745,4.432403731463741,3.6392407092771473,21.34124634532304,11.774744735485987,0.012924073524672309,0.03543621033056424,0.06709076145962861,0.03400003910064697,4.152676410451513,344095200.0,452943200.0,0.7698537035107271,0.02875000238418579,0.14400005340576172,0.08625000715255737,0.7197749942541123,0.8539565171733695,0.5855934713348551,0.8688102036496602,0.029571443796157837,3.6117792897761896
2016-03-02,0.8142499923706055,0.8264999985694885,0.812749981880188,0.8234999775886536,233812000,92.52548216990633,66.62714693341663,0.8030999898910522,0.7900999903678894,0.7258749932050705,0.7454549968242645,2.540155392153443,13.449283319779898,0.5801470056156166,3.519798595488255,19.08893245625869,17.391301392437587,0.01719975311155906,0.02220492153157885,0.07078616135489633,0.013750016689300537,1.6697045614455144,323487200.0,447538400.0,0.5224400855881864,0.02799999713897705,0.13199996948242188,0.12199997901916504,0.7258749932050705,0.8674473159148632,0.5843026704952778,0.8447883827678071,0.02858930400439671,3.4716824265267134
