date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2024-08-02,103.76000213623048,108.72000122070312,101.37000274658205,107.2699966430664,482027500,34.13756213532993,40.22290548124041,109.76399841308594,113.45399856567383,119.87399978637696,120.3966000366211,-2.2721491619079037,-10.514376066346063,-1.776396353511256,-5.121175517916199,-9.039263660242291,-14.750063512601553,4.9729225601628855,6.274829524542559,8.774760274020704,7.3499984741210795,6.851867907274853,442729880.0,323887160.0,1.4882575153643016,-5.790000915527358,-10.660003662109375,-18.560005187988267,119.87399978637696,137.42352033441836,102.32447923833556,0.1409017810826402,7.659283229282923,7.140191543744208
2024-08-05,92.05999755859376,103.41000366210938,90.69000244140624,100.4499969482422,552842400,31.87350723986664,39.36828317201198,107.53599853515625,111.1449981689453,118.48649978637695,120.5066000366211,-6.589422782546123,-15.222411726781813,-6.357788671810338,-9.98297316536949,-18.690305808782803,-21.64586634990593,6.27527435143185,6.398117400216928,9.548762587180962,12.72000122070314,12.663018026030642,503667940.0,339645415.0,1.627704587150102,-11.139999389648423,-23.090003967285142,-27.749999999999986,118.48649978637695,137.58402496073887,99.38897461201503,0.027779053216056795,8.524997711181639,8.486807337161219
2024-08-06,103.83999633789062,107.70999908447266,100.5500030517578,104.25,409012100,39.7309411926377,44.1360637672215,107.63999786376954,109.31099853515624,117.12999954223633,120.51561996459961,-3.149384922935393,-10.99632851752201,3.7829797582928704,0.5012982032566837,-14.960434689418477,-20.65002578361277,6.200289923011435,5.284575316668106,9.547752742562887,7.159996032714858,6.868101710038232,488103700.0,345827690.0,1.1827048898253347,0.5199966430664062,-18.339996337890625,-27.1300048828125,117.12999954223633,136.22550502736212,98.03449405711056,0.1627478766595347,8.35499790736607,8.014386481885918
2024-08-07,107.80999755859376,108.8000030517578,98.69000244140624,98.91000366210938,411440400,33.960082610228994,38.237843748638085,104.01799926757812,107.7769989013672,115.32999954223632,120.36444000244141,-4.910684344474679,-14.23740218963028,-5.122298645458634,-15.475981456567645,-13.426692637103388,-26.684455579857726,4.370595869699386,5.8840276890787475,9.411839603164932,10.110000610351562,10.221413644760101,475756940.0,353950780.0,1.1624226396675832,-18.10999298095703,-15.339996337890625,-36.0,115.32999954223632,134.1536787485662,96.50632033590645,0.06384733026566435,8.659997667585099,8.755431550855949
2024-08-08,102.0,105.5,97.5199966430664,104.97000122070312,391910000,41.00499606827695,41.1658009137535,103.16999969482421,107.0459991455078,114.20849952697753,120.18582000732422,1.74469470893021,-8.089151284307132,6.126779227807488,-3.8824264255234886,-6.510507337074922,-17.605965491781838,3.419150562204737,5.714063141452578,9.232554363004693,7.980003356933594,7.602175158744026,449446480.0,354807145.0,1.1045718935564277,-4.239997863769531,-7.30999755859375,-22.43000030517578,114.20849952697753,132.67360825298692,95.74339080096814,0.24983904932925358,8.927855355398995,8.505149329881272
2024-08-09,105.63999938964844,106.5999984741211,103.43000030517578,104.75,290844200,35.903972402762975,41.92275478158376,102.66600036621094,106.21499938964844,112.98399925231934,119.98432006835938,2.0298829469886908,-7.287756945061677,-0.20958485104765057,-2.349209212200798,-7.350077603077143,-18.949245165777572,2.791895039245152,5.33388004991312,8.745194663923726,3.1699981689453125,3.026251235269988,411209820.0,356715330.0,0.8153397836868967,-2.5199966430664062,-8.309997558593764,-24.490005493164062,112.98399925231934,130.4743885801668,95.49360992447188,0.2646136087088264,8.715712411063057,8.320489175239196
2024-08-12,106.31999969482422,111.06999969482422,106.26000213623048,109.0199966430664,325559900,40.30298420964541,44.093717666467846,104.38000030517578,105.95799942016602,112.01299896240235,119.9547200012207,4.445292512286517,-2.672013379751182,4.076369110325917,8.53160772044621,-2.3030735542300285,-15.11990456960569,3.6038982444234637,5.103042829056671,7.983728898378268,4.809997558593736,4.412032385528099,365753320.0,362577015.0,0.8979055111918774,8.569999694824205,-2.5699996948242188,-19.420005798339844,112.01299896240235,127.98045675915888,96.04554116564582,0.4062780576146595,8.982140677315849,8.23898454769133
2024-08-13,112.44000244140624,116.2300033569336,111.58000183105467,116.13999938964844,312646700,51.37454531572828,46.84405795979319,106.75800018310547,107.1989990234375,111.50199890136719,120.0848599243164,8.788099430910547,4.1595671234413905,6.530914479747296,11.405275193907372,11.963747836787597,-8.08800345943168,6.3631476392371855,5.941172460084908,7.316282742967656,4.6500015258789205,4.0037898659515365,346480240.0,367470875.0,0.8508067476095895,11.889999389648438,12.409996032714844,-10.220001220703125,111.50199890136719,126.1345643873025,96.86943341543187,0.6584821367360102,8.843570164271764,7.614577415832148
2024-08-14,118.52999877929688,118.5999984741211,114.06999969482422,118.08000183105467,339246400,54.220026365381,48.229031380661986,110.59199981689453,107.30499954223633,111.50649909973144,120.1464599609375,6.770835165796725,5.895174527400316,1.6703999066657094,19.381253118170672,0.9058325229845066,0.07628101442045399,6.226104269084426,6.1419291084497605,7.32050996676647,4.529998779296875,3.8363810205374667,332041440.0,364928885.0,0.9296233155125553,19.1699981689453,1.060005187988267,0.09000396728515625,111.50649909973144,126.14751903326439,96.8654791661985,0.7244892350794381,8.4292847769601,7.1386218210095125
2024-08-15,118.76000213623048,123.23999786376952,117.47000122070312,122.86000061035156,318086700,56.7381772164329,47.89530972344925,114.16999969482421,108.66999969482421,111.59499931335449,120.27492004394531,7.611457422051042,10.094539510113153,4.048101884463007,17.04296387692146,12.498856918147938,1.461726258147622,7.2447232020693315,7.882515245546796,7.451984507070086,5.769996643066392,4.696399653590952,317276780.0,364784245.0,0.8719858501564397,17.889999389648438,13.650001525878906,1.7700042724609375,111.59499931335449,126.49896832749467,96.69103029921432,0.8779195087667377,8.511427743094305,6.92774515774923
2024-08-16,121.94000244140624,125.0,121.18000030517578,124.58000183105467,302589900,58.900923661917695,49.51183315944773,118.13600006103516,110.40100021362305,111.92749938964843,120.31772003173828,5.454731637003291,11.304194688884833,1.399968429235221,18.93078933752237,16.136856278262158,5.638939632553397,6.142678829312106,9.311945439628778,7.885283813542634,3.8199996948242188,3.0663024873001636,319625920.0,369052550.0,0.8199100642984312,19.830001831054673,17.310005187988267,6.650001525878892,111.92749938964843,127.6980670167337,96.15693176256316,0.9011428992472064,8.428570883614672,6.765588986782019
2024-08-19,124.27999877929688,130.0,123.41999816894533,130.0,318333600,68.62328083044342,50.68660475534543,122.33200073242188,113.35600051879882,112.25049934387206,120.49776000976563,6.268187572890616,15.81240240344366,4.350616543011054,19.244179052419664,29.41762463863857,5.229074823214375,5.489783257658481,10.42533777464258,8.494750152133527,6.580001831054673,5.061539870042056,318180660.0,372065785.0,0.8555841811683921,20.980003356933594,29.5500030517578,6.459999084472656,112.25049934387206,129.23999964813913,95.26099903960501,1.0223667658921665,8.223571232386993,6.325824024913071
2024-08-20,128.39999389648438,129.8800048828125,125.88999938964844,127.25,300087400,58.526424171713394,48.41943931276233,124.55400085449219,115.65600051879883,112.48349952697754,120.625,2.1645223172376147,13.127703649974839,-2.115384615384619,9.566041560821459,22.062350119904075,3.801291949846508,4.519687332074502,10.72594458712022,8.849766166799634,3.9900054931640625,3.135564238242878,315668800.0,378374605.0,0.7930960377216647,11.110000610351562,23.0,4.660003662109375,112.48349952697754,130.18303186057682,94.78396719337827,0.9171438034266871,7.473571777343746,5.873140885928287
2024-08-21,127.31999969482422,129.35000610351562,126.66000366210938,128.5,257883600,68.05165712647275,47.50330922103029,126.63800048828125,118.6150001525879,113.19599952697754,120.75919998168945,1.4703323682776044,13.51991283877052,0.982318271119853,8.824524057726514,29.916080519999035,12.472647702406991,2.9005718337757815,9.617091898137339,9.54574444014531,2.69000244140625,2.093387113934825,299396240.0,374879940.0,0.6879098412147633,10.419998168945327,29.589996337890625,14.25,113.19599952697754,132.28748840726817,94.10451064668692,0.900806887534627,6.712142944335935,5.2234575442303
2024-08-22,130.02000427246094,130.75,123.0999984741211,123.73999786376952,376189100,64.64000108506944,48.543224086780505,126.81399993896484,120.49199981689453,113.76899948120118,120.81579986572265,-2.4240242218326298,8.764248985257108,-3.7042818180781922,0.7162601734057139,17.88129601294546,10.206625586983641,2.627904343407937,8.414566982226448,9.827656373243316,7.650001525878906,6.182319102915381,311016720.0,370686045.0,1.0148455952799627,0.8799972534179545,18.769996643066392,11.459999084472642,113.76899948120118,133.4243122276878,94.11368673471455,0.7536463935011832,6.698571886335098,5.4134249248249
2024-08-23,125.86000061035156,129.60000610351562,125.22000122070312,129.3699951171875,323230300,76.2622588551418,50.050223953199925,127.77199859619141,122.95399932861328,114.58449935913086,120.89919982910156,1.2506625383910395,12.903574079174465,4.5498604740694,3.844913481883405,23.503575290871126,14.425966664417288,2.4787638865532045,6.730017862327833,10.424317082542057,4.3800048828125,3.3856419943781795,315144800.0,372177605.0,0.868484013163554,4.789993286132827,24.6199951171875,16.309997558593736,114.58449935913086,135.43313352421498,93.73586519404674,0.8545914720595555,5.932858603341237,4.5859618360247
2024-08-26,129.57000732421875,131.25999450683594,124.37000274658205,126.45999908447266,331964700,70.50027964123106,49.24726139097131,127.06399841308594,124.6979995727539,115.32799949645997,120.83619979858399,-0.47535048177035805,9.652469163270617,-2.249359312473398,-2.7230776273287294,15.997067490751405,13.325569705689544,2.169568666124178,4.659023488253739,10.725439366312303,6.889991760253892,5.448356642523397,317871020.0,376368235.0,0.8820210345328425,-3.5400009155273438,17.44000244140625,14.870002746582031,115.32799949645997,136.77887822908457,93.87712076383536,0.7594765400235575,5.906429290771483,4.670590964361869
2024-08-27,125.0500030517578,129.1999969482422,123.87999725341795,128.3000030517578,303134600,79.00138193379786,50.73887975507827,127.2739990234375,125.91399993896485,116.55649948120117,120.76459976196288,0.8061379670574952,10.075374280136726,1.4550086830667164,0.8251497459786261,10.470125474439417,23.686492721184216,2.2416914586342593,3.656151464759593,10.734207641055024,5.319999694824233,4.14653123014976,318480460.0,367183300.0,0.8255675026614773,1.0500030517578125,12.160003662109375,24.56999969482422,116.55649948120117,138.02491476331122,95.08808419909113,0.773506530785779,5.564286368233816,4.336933932876926
2024-08-28,128.1199951171875,128.3300018310547,122.63999938964844,125.61000061035156,448101100,71.81817976529854,53.033440989207016,126.69599914550781,126.66699981689453,116.98599967956542,120.65719985961914,-0.8571687681384497,7.371823085162335,-2.0966503331422914,-2.2490267623723303,6.377031387643939,7.340629134938648,2.2190152890776553,2.4348806239232115,10.923905954163983,5.69000244140625,4.529896038339271,356523960.0,365929645.0,1.2245553376797336,-2.8899993896484375,7.529998779296889,8.590003967285156,116.98599967956542,138.8338115878934,95.13818777123745,0.6973653235155057,5.400714874267577,4.299589879806515
2024-08-29,121.36000061035156,124.43000030517578,116.70999908447266,117.58999633789062,453023300,61.6515380359199,48.65920920372075,125.46599884033203,126.13999938964844,117.40499954223633,120.29739974975585,-6.27739991331389,0.1575714802398575,-6.384845341526102,-4.970099912761983,-4.289438585609862,7.673287541130858,4.645238293502071,3.6282724320545627,10.769572423763327,7.720001220703125,6.565185356856359,371890800.0,362407695.0,1.2500377509920146,-6.150001525878892,-5.2700042724609375,8.379997253417969,117.40499954223633,138.94414438976298,95.86585469470967,0.5042944322294101,5.810000828334262,4.940897193022639
2024-08-30,119.52999877929688,121.75,117.22000122070312,119.37000274658205,333751600,59.83653581217281,50.55753540661767,123.46600036621093,125.61899948120117,118.0099998474121,120.06919982910156,-3.317510575769688,1.1524471662811937,1.5137396582415308,-7.729761728403206,-4.182050897332634,11.279953838143197,4.696620252281194,4.205341850144022,10.506921428189074,4.529998779296875,3.794922237636108,373995060.0,354993900.0,0.9401615070005428,-9.999992370605455,-5.209999084472628,12.10000610351564,118.0099998474121,139.02384270379025,96.99615699103396,0.5323596904303762,5.682143620082309,4.7601101527536045
2024-09-03,116.01000213623048,116.20999908447266,107.29000091552734,108.0,477155100,42.8420707722083,44.2401776353775,119.77400054931641,123.41899948120117,118.3875,119.69779983520507,-9.830180586202028,-8.774152676591704,-9.525008364723032,-14.597500567860799,-16.92307692307692,7.516180469022826,7.910622493512876,6.683313199155072,9.964433667290702,8.919998168945312,8.259257563838252,403033140.0,351209535.0,1.3586051984607992,-18.459999084472656,-22.0,7.550003051757798,118.3875,138.3163673345814,98.4586326654186,0.2393855901189331,6.030000414167132,5.583333716821418
2024-09-04,105.41000366210938,113.2699966430664,104.12000274658205,106.20999908447266,372470300,39.53447386317546,43.96640728186207,115.35599975585937,121.31499938964843,118.48549995422363,119.4597998046875,-7.928500200027225,-10.360340188878435,-1.6574082551179092,-17.21746176293837,-16.53438185896059,1.8800950450577059,8.124154647580216,8.427501565239496,9.826760911875192,9.14999389648436,8.615002330625236,416900280.0,349382445.0,1.0660818977324404,-22.090003967285156,-21.040000915527344,1.9599990844726562,118.48549995422363,138.13902177797402,98.83197813047325,0.18770226069821763,6.360000065394809,5.988136823479747
2024-09-05,104.98999786376952,109.6500015258789,104.76000213623048,107.20999908447266,306850700,35.21632635175955,47.25856665425801,111.67599945068359,119.18599929809571,118.9004997253418,119.08219985961914,-3.9990690821469945,-9.832171158131388,0.9415309374070091,-14.648516389197885,-16.568094097686647,8.391462051419229,6.275116276512977,9.075029413046709,9.10532446586414,4.889999389648423,4.561141154189831,388650200.0,344152960.0,0.8916113927946457,-18.400001525878906,-21.290000915527344,8.299995422363281,118.9004997253418,137.1111486570701,100.68985079361352,0.17902020722334422,6.297143118722097,5.873652805239246
2024-09-06,108.04000091552734,108.1500015258789,100.9499969482422,102.83000183105467,413638100,30.437133061059598,46.38789193310348,108.7240005493164,117.09499969482422,118.79349975585937,118.61079986572265,-5.421064979657599,-13.438023088479062,-4.085437264081038,-12.552083482019716,-16.898332304592024,-2.0386771122818503,6.269233690636591,10.24295089006116,9.28837664434704,7.2000045776367045,7.001852036787868,380773160.0,345239365.0,1.1981197451223444,-14.759994506835952,-20.909996032714844,-2.1399993896484517,118.79349975585937,137.37025304455346,100.2167464671653,0.07033670855390595,6.538572038922989,6.358622894576609
