date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2021-11-16,29.75900077819824,30.38999938964844,29.70599937438965,30.202999114990234,264484000,81.02480376120079,82.54137128478197,30.093399429321288,29.80789985656738,27.033499813079835,23.69903999328613,0.36419842140585507,11.724339518839786,0.5928376310456507,-1.4809031513963844,14.40097034134542,35.50021477994041,0.38571258688220084,1.2028884919377807,3.137937110170966,0.6840000152587926,2.264675811347862,406165000.0,402870250.0,0.6564992078715169,-0.4540004730224574,3.802000045776367,7.912998199462891,27.033499813079835,33.30937403342177,20.757625592737902,0.7525145653522763,1.4390001296997084,4.764427943798169
2021-11-17,30.417999267578125,30.50900077819824,28.799999237060547,29.26099967956543,428508000,72.21764884068048,77.30432765078814,30.053799438476563,30.074199867248534,27.391399765014647,23.837479972839354,-2.6379352152598274,6.825499721042763,-3.1188936960809155,-0.6721204273227532,10.012031542174382,32.3847388641926,0.4684234849912023,0.506507599045585,2.9484734935082866,1.7090015411376918,5.840543931693427,364625400.0,416981850.0,1.0276418505985332,-0.1979999542236328,2.663000106811527,7.157999038696289,27.391399765014647,33.28834675203122,21.494452777998074,0.6585226998535955,1.5254287719726574,5.21318064549226
2021-11-18,32.367000579833984,32.7599983215332,31.32099914550781,31.674999237060547,781711000,76.53344778529652,79.91645606089217,30.310799407958985,30.261599731445312,27.840549755096436,24.027439956665038,4.500705543065787,13.772894270028498,8.249887508733833,4.228364176439592,6.288374902003646,39.586638573647484,0.8750279571756768,0.7028262959170847,2.8782905160771306,1.4389991760253942,4.543012504138371,454533200.0,446687900.0,1.7500160626692596,1.2849998474121058,1.8739986419677734,8.982999801635742,27.840549755096436,33.5971307872507,22.083968722942174,0.8330492058173252,1.7205001286097945,5.431729029362583
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,533867000,78.49522358041493,82.35545070429829,30.82979965209961,30.584899711608887,28.353499794006346,24.237579956054688,6.990642114358264,16.33484702062872,4.135758184196825,8.538997278121174,10.866495407894172,45.14213171683452,1.4883689789534964,1.0830859067977674,2.832619844107084,1.1830005645751953,3.5864803476885143,478695800.0,460912050.0,1.158283885179396,2.5950012207031214,3.232999801635742,10.259000778198242,28.353499794006346,34.01873948222051,22.688260105792178,0.908764771769541,1.7737859998430536,5.37755333339722
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530277,31.95599937438965,754335000,71.34075657899558,78.61753246394431,31.215999603271484,30.700099563598634,28.792999744415283,24.433659934997557,2.370578487067289,10.985307741642528,-3.1196035074166018,6.431306512549062,3.739769146673888,37.94353306235578,1.4778226871881022,1.1669939849895294,2.6621678663949457,2.7469997406005824,8.596194124356185,552581000.0,487117050.0,1.5485703076909338,1.9309997558593714,1.151998519897461,8.789999008178711,28.792999744415283,34.117335477205174,23.468664011625393,0.7970323237220984,1.9072859627859944,5.968475404072457
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,532163000,69.7574455469462,77.88127669529402,31.524599838256837,30.808999633789064,29.14444980621338,24.623739929199218,0.7023101095528385,8.926401084946818,-0.6571507340839222,5.108768069860137,3.552209011119656,28.43792331188024,1.3706202786050035,1.2124508291316707,2.557668602281075,1.480001449584961,4.662009185626548,606116800.0,489430300.0,1.0873111043594972,1.5430011749267578,1.0890007019043004,7.0290012359619105,29.14444980621338,34.25978701077553,24.02911260165123,0.7542892462087737,1.9737860815865658,6.217432317650013
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,435162000,63.35905850449893,78.59266279105864,32.20719985961914,31.130499649047852,29.555599784851076,24.83039993286133,1.4493651382065087,10.550961659469468,2.9232013103543952,11.663990103506293,10.913473616056969,33.63052431766127,0.5877755543114801,1.2406286976367016,2.420744478661198,1.9270000457763672,5.897655806987572,607447600.0,498888900.0,0.8722623413750036,3.4130001068115234,3.2150001525878906,8.222999572753906,29.555599784851076,34.39708874217347,24.71411082752868,0.8220496864719196,1.7709289278302875,5.419994305590514
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.50300025939941,283069000,57.372629266036164,73.35887180661774,32.172800064086914,31.241799736022948,29.883699798583983,25.015619926452636,-2.0818822214830215,5.418674634431166,-3.5838879066950935,-0.5430117815437674,3.6623918792511923,26.310092934015472,0.6302109277097734,1.2165057001068784,2.1967070774860784,1.3599987030029297,4.317045017314352,507719200.0,501332150.0,0.5646336465754291,-0.17199897766113637,1.1130008697509695,6.5620002746582,29.883699798583983,34.27711395355614,25.490285643611827,0.6842872540234817,1.725928851536342,5.478617393025555
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,454964000,60.12916969635055,75.42620088336815,32.25099983215332,31.540399742126464,30.274149799346922,25.245139923095703,3.488262765139711,10.245868742459564,5.9454628951582045,1.185383759578662,9.825600924665556,30.543279179014228,0.7658502254920808,1.3439824743010975,2.0799563314509113,1.3759994506835938,4.1227213366801845,491938600.0,509455200.0,0.8930402516256581,0.39099884033203125,2.9860000610351527,7.809000015258789,30.274149799346922,34.43406246224875,26.114237136445098,0.8728262950084291,1.7660002027239121,5.291227923626244
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,622066000,57.61944036033043,72.74388493961334,32.39499969482422,31.805499649047853,30.616599750518798,25.476399879455567,0.8674147108104913,6.726412972069003,-2.0973177566525725,2.2530959051511257,8.829305921382158,26.51875600131337,0.7642030532639248,1.2713495823665304,1.8615845380250609,1.4890003204345703,4.556862468577137,465484800.0,527271500.0,1.1797830908744356,0.7199993133544922,2.6509990692138636,6.8489990234375,30.616599750518798,34.33976882656892,26.893430674468675,0.7765653258232017,1.7064286640712196,5.222269349371879
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,484368000,57.433042969161995,68.92982764372726,32.3327995300293,31.928699684143066,30.868299770355225,25.680179862976075,-2.776747071508849,1.83586300445156,-3.7978922500912615,-0.9796535662270123,4.079066275046461,19.067461740865134,0.8392081291092642,1.1529887627284927,1.5807372337704897,1.9090023040771484,6.072856168314615,455925800.0,536784300.0,0.9023512796480821,-0.3110008239746094,1.2320003509521484,5.034000396728516,30.868299770355225,34.029774237896206,27.706825302814245,0.5896258536017754,1.694785935538156,5.3913980096431615
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530277,32.125999450683594,472890000,56.65032297209734,70.32320896852328,32.223199462890626,32.215199661254886,31.14469976425171,25.88387985229492,-0.3016460619280579,3.150775874738834,2.1981867233363817,-1.6771755502117625,9.791188963099406,20.783517432613195,0.819049589486797,0.6721383205368145,1.2416940766143443,1.4530010223388636,4.522819669997678,463471400.0,548433300.0,0.8622561759105437,-0.5480003356933594,2.864999771118164,5.527999877929691,31.14469976425171,33.6280879174804,28.66131161102302,0.6975727566301066,1.7177859715053014,5.347027332619684
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,544325000,51.04591463872293,65.6863946857788,32.06119956970215,32.116999816894534,31.18929977416992,26.04809986114502,-4.267459716442003,-1.5912475890975613,-4.460557435501267,-2.5711819803598046,-3.100231940825282,2.9931887539076163,1.0458214676051942,0.8161406535850273,1.2064083428313432,1.999002456665039,6.512893509881821,515722600.0,517968000.0,1.0508853828807958,-0.8099994659423793,-0.9819984436035156,0.8920001983642578,31.18929977416992,33.60211645983261,28.776483088507234,0.39715360813318895,1.785571779523577,5.817521041814248
2021-12-06,29.8799991607666,30.24099922180176,28.038000106811523,30.03700065612793,658938000,50.04060990762988,63.99234811771492,31.393399810791017,31.822199821472168,31.203549766540526,26.207219886779786,-4.320650719062435,-3.7385141086206906,-2.1372955409069805,-10.004191183815703,-8.937395481807187,0.9579182564710687,1.062293520300877,0.9831169737255252,1.1901106626807523,2.202999114990238,7.334284605213398,556517400.0,508351900.0,1.2962241313546778,-3.338998794555664,-2.947999954223633,0.2849998474121094,31.203549766540526,33.58377109190203,28.823328441179022,0.254949445670683,1.8754290172031944,6.243729321291549
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,593053000,56.54579602860888,66.49332152667822,31.343599700927733,31.869299697875977,31.284699630737304,26.4225598526001,3.456522058211246,3.6513008632760497,7.956844658563522,-0.7620288876122427,1.4738977758760319,5.26878729682565,0.9905472555755421,1.0013527270927043,1.2164743053395026,1.7980022430419922,5.544769316501311,550714800.0,512849500.0,1.1563879851691383,-0.24900054931640625,0.47099876403808594,1.6229972839355469,31.284699630737304,33.717648241416306,28.8517510200583,0.734755987585704,1.9988576344081328,6.164177226258199
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,475551000,57.70409537594673,63.10415328885359,31.421799850463866,31.87729969024658,31.343149662017822,26.645099868774412,1.2863692248145149,1.5405297706578331,-1.8533874835995778,1.2438388876204298,0.2520000093727104,3.8131605875333374,1.0147062977506784,1.0005774809833126,1.2128057038327409,0.8690013885498047,2.73047628579425,548951400.0,504289750.0,0.9430114334070839,0.39100074768066406,0.07999992370605469,1.1690006256103551,31.343149662017822,33.76876106968331,28.91753825435234,0.5995317201426629,1.9486431394304546,6.122802508485947
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,488507000,46.19436096447754,60.70934713326353,31.09459991455078,31.6588996887207,31.39469966888428,26.84455986022949,-1.9443895245286387,-2.881696296852221,-4.197827039330604,-5.092447573738035,-6.684213838335706,3.4997798640336697,0.9944308426671699,1.0447371851774565,1.1487235747615099,1.7770023345947266,5.828148074563131,552074800.0,496904800.0,0.9830997808835817,-1.6359996795654297,-2.184000015258789,1.0310001373291016,31.39469966888428,33.692146818407295,29.09725251936126,0.30310757138549604,1.8256434031895226,5.98767929450388
2021-12-10,31.149999618530277,31.30500030517578,29.86100006103516,30.197999954223636,488825000,40.423331717987026,59.3885078626627,30.9955997467041,31.528399658203124,31.385099697113038,27.034199867248535,-2.5732678154268576,-3.7823672836654936,-0.9576904528911356,-1.6127482697583462,-4.142463557217557,-0.631784926886847,1.0664397863941923,1.1432362882707916,1.1583240056640933,1.4440002441406214,4.781774443107305,540974800.0,504737450.0,0.9684738075211181,-0.4950008392333949,-1.3050003051757741,-0.1919994354248047,31.385099697113038,33.701747708441225,29.06845168578485,0.24378935921974393,1.8278575624738416,6.052909349111343
2021-12-13,30.249000549316406,30.29400062561035,28.11599922180176,28.160999298095703,598344000,37.80447993617569,54.41036500943459,30.620399475097656,31.006899642944337,31.2736496925354,27.18257984161377,-8.0319010174968,-9.952948968353525,-6.745482016079773,-6.245634773955033,-15.625000714341397,-7.334650004343168,1.6553962169030472,1.3731165051444476,1.350414209954175,2.17800140380859,7.734105529258938,528856000.0,514001950.0,1.1640889689231724,-1.8760013580322266,-5.215000152587891,-2.229000091552738,31.2736496925354,33.97447811244375,28.57282127262705,-0.07623993651276095,1.7872148241315564,6.346418339822233
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.33699989318848,667035000,39.02092838342283,54.27977187003776,29.802399826049804,30.57299976348877,31.18924970626831,27.354679832458498,-4.9170534635282666,-9.144977323730215,0.624979934943859,-12.61294131445484,-13.278855945673351,-5.621980838594343,1.5464349590956465,1.4692712641449899,1.4791724235554404,1.427999496459961,5.039346091126665,543652400.0,528108250.0,1.2630649114078412,-4.089998245239254,-4.3389987945556605,-1.6879997253417969,31.18924970626831,34.14759455337919,28.23090485915743,0.017931485258498883,1.7835003989083422,6.29389281021613
2021-12-15,28.399999618530277,30.5,27.83799934387207,30.458999633789062,698297000,43.37579721017509,56.57230030464326,29.528999710083006,30.475399780273438,31.202049732208252,27.554839820861815,3.1494460795720665,-2.3814143775694885,7.488441784942301,-4.295232107894109,-3.1048189875452326,0.8475996632790306,1.1756137750911204,1.4377265001879802,1.4712752835516354,2.6620006561279297,8.73961944953338,588201600.0,549798900.0,1.2700953021186474,-1.3670005798339844,-0.9759998321533203,0.2560005187988281,31.202049732208252,34.14460029931152,28.25949916510498,0.3737404708136134,1.8360004425048824,6.027776567120586
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,707366000,41.157769600881245,52.73154759224799,29.10839958190918,30.10149974822998,31.15834970474243,27.70857978820801,-2.4783239958974064,-8.894407440557085,-6.802588819238531,-6.897345544952149,-11.638549412833942,-2.9869128153087954,1.1207578753535885,1.4469294334143965,1.543185512205277,3.0669994354248047,10.804239720276131,631973400.0,563741800.0,1.2547694707044963,-2.1030006408691406,-3.7390003204345703,-0.8740005493164062,31.15834970474243,34.24472072915299,28.071978680331878,0.051034118617885454,1.9579290662493019,6.897273844500681
2021-12-17,27.98500061035156,28.92200088500977,27.76000022888184,27.801000595092773,713758000,32.933322885517114,46.68104806582905,28.628999710083008,29.812299728393555,30.964649772644044,27.843099784851074,-2.892169210853066,-10.216970644848763,-2.0643201222767305,-7.937609652177002,-9.422344259609694,-12.230461674124049,1.0484911557226377,1.5968197358734462,1.7091315432028389,1.1620006561279297,4.179708036598645,676960000.0,560344150.0,1.2737850479923811,-2.396999359130863,-2.892000198364258,-3.8739986419677734,30.964649772644044,34.382912859049725,27.546386686238368,0.037243170349730716,1.9045720781598765,6.850732122555536
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,461847000,34.22844231036014,46.62997492869653,28.540599822998047,29.58049964904785,30.70134973526001,27.9808597946167,-2.878706002755773,-9.714067616916301,-0.29495604714439017,-1.5695445702975985,-7.717151322777394,-15.964834470938449,1.1143762213679202,1.7237749425457507,1.7854288832305218,0.9989986419677734,3.604021237840988,649660600.0,556743150.0,0.829551293087306,-0.4419994354248047,-2.3180007934570312,-5.266000747680664,30.70134973526001,34.272207501721056,27.130491968798967,0.08240427543760462,1.867929186139787,6.738804413557944
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,524385000,42.545801380014666,47.162503098886404,28.688199996948242,29.245299911499025,30.5572998046875,28.148459815979002,1.3482922108475177,-4.850883589919359,4.891954641172602,2.604371925513438,-10.33705729151655,-9.015517173151222,1.129440107690768,1.4052278307260826,1.7950696696235129,1.7190017700195312,5.912301719388646,621130600.0,545245650.0,0.9617408226915704,0.738000869750973,-3.3519973754882812,-2.8809986114501953,30.5572998046875,34.14743914393453,26.96716046544047,0.2935596780960967,1.854357719421386,6.377842375794704
